,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age,transfer_price,potential_fifa,overall_fifa,new_height,appearances,goals,N
1887,Premier League,After2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
1889,Premier League,After2016,Premier League,M,Tier_3,Tier_2,Under30,10Mto5M,65to74,65to74,5.5to6,300above,20to50,EU
1890,Premier League,After2016,Premier League,D,Tier_1,Tier_2,Under23,80Mto40M,85above,65to74,6to6.5,below50,below20,EU
1891,Premier League,After2016,Other,D,Tier_1,Tier_4,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
1894,Other,Before2016,Other,D,Tier_3,Tier_4,Under23,10Mto5M,75to84,65to74,below5.5,50to150,20to50,EU
1899,Serie A,After2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,AF
1911,Other,Before2016,Other,M,Tier_2,Tier_4,Under30,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
1912,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
1927,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
1929,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1932,Premier League,Before2016,Premier League,D,Tier_1,Tier_4,Above30,10Mto5M,75to84,75to84,6to6.5,300above,below20,EU
1935,Other,Before2016,Primera Division,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
1937,Premier League,Before2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,below65,below65,5.5to6,below50,below20,EU
1942,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,50to100,EU
1945,Ligue 1,Before2016,Ligue 1,GK,Tier_2,Tier_3,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1955,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1959,Serie A,Before2016,Serie A,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
1966,Ligue 1,Before2016,Serie A,M,Tier_2,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,20to50,EU
1967,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,150to300,20to50,EU
1971,1 Bundesliga,After2016,Primera Division,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
1972,Ligue 1,Before2016,Other,D,Tier_1,Tier_1,Under23,40Mto10M,65to74,below65,6to6.5,below50,below20,EU
1973,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
1977,Primera Division,Before2016,Premier League,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
1978,Serie A,After2016,Primera Division,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,300above,below20,EU
1983,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,Under30,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
1988,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,Under23,10Mto5M,85above,75to84,5.5to6,50to150,20to50,EU
1990,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
1991,Premier League,Before2016,Ligue 1,F,Tier_2,Tier_1,Under30,10Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
1992,Premier League,Before2016,Premier League,F,Tier_1,Tier_2,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,50to100,EU
2000,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,300above,20to50,EU
2001,Serie A,Before2016,Primera Division,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2003,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_3,Under30,40Mto10M,85above,65to74,6to6.5,150to300,50to100,EU
2007,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,150to300,50to100,EU
2027,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_3,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
2028,Premier League,After2016,Premier League,F,Tier_1,Tier_1,Above30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
2040,Ligue 1,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
2041,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,300above,20to50,EU
2042,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2045,Ligue 1,After2016,Primera Division,D,Tier_1,Tier_1,Above30,10Mto5M,75to84,75to84,6to6.5,300above,below20,EU
2048,Other,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2049,Premier League,Before2016,Other,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2050,Ligue 1,Before2016,Serie A,F,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,150to300,20to50,EU
2051,Primera Division,Before2016,Ligue 1,M,Tier_2,Tier_1,Under30,10Mto5M,85above,75to84,6to6.5,150to300,below20,EU
2062,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,85above,75to84,5.5to6,150to300,below20,EU
2063,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
2065,Serie A,Before2016,Other,F,Tier_2,Tier_4,Under30,10Mto5M,75to84,75to84,6to6.5,300above,100above,EU
2067,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2068,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2069,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,300above,100above,EU
2070,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Above30,40Mto10M,75to84,75to84,5.5to6,300above,100above,EU
2076,Ligue 1,Before2016,Ligue 1,M,Tier_2,Tier_2,Under30,10Mto5M,85above,75to84,5.5to6,150to300,20to50,EU
2077,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2078,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,300above,50to100,EU
2079,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
2080,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
2081,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,Under30,10Mto5M,85above,75to84,5.5to6,150to300,below20,EU
2082,Serie A,After2016,Ligue 1,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,5.5to6,300above,20to50,EU
2089,Serie A,Before2016,Serie A,GK,Tier_1,Tier_1,Above30,10Mto5M,75to84,65to74,6to6.5,300above,below20,EU
2097,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2100,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,20to50,EU
2106,Ligue 1,Before2016,Ligue 1,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
2119,Premier League,After2016,Primera Division,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2120,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2121,Premier League,Before2016,Premier League,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
2122,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2123,Serie A,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2124,Ligue 1,Before2016,Serie A,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2125,Premier League,Before2016,Ligue 1,GK,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2130,Other,Before2016,Other,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
2132,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,300above,20to50,EU
2143,Other,Before2016,Ligue 1,M,Tier_2,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,below50,below20,EU
2145,Ligue 1,After2016,Other,M,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2146,Serie A,After2016,Ligue 1,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2153,Ligue 1,Before2016,Primera Division,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,below65,6to6.5,50to150,below20,EU
2154,Serie A,Before2016,Ligue 1,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
2155,Primera Division,After2016,Serie A,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2156,Ligue 1,Before2016,Ligue 1,M,Tier_2,Tier_3,Under30,10Mto5M,85above,65to74,5.5to6,50to150,below20,EU
2158,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,5.5to6,below50,below20,EU
2159,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
2160,Ligue 1,After2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2167,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
2176,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
2179,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_2,Under23,40Mto10M,75to84,below65,5.5to6,50to150,below20,EU
2180,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,5.5to6,50to150,below20,EU
2181,Premier League,After2016,Primera Division,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,below20,EU
2186,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
2187,Premier League,After2016,Premier League,D,Tier_2,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,below20,EU
2188,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2189,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2194,Primera Division,Before2016,Ligue 1,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2196,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
2204,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2208,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_4,Under23,10Mto5M,85above,65to74,6to6.5,50to150,below20,EU
2209,Other,Before2016,Ligue 1,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
2210,Premier League,Before2016,Other,M,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
2214,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
2215,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,Under23,80Mto40M,85above,65to74,6to6.5,150to300,below20,EU
2223,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_1,Under23,80Mto40M,75to84,below65,6to6.5,50to150,below20,EU
2225,Other,Before2016,Ligue 1,F,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,below5.5,150to300,20to50,EU
2226,Ligue 1,Before2016,Other,F,Tier_1,Tier_2,Under30,10Mto5M,75to84,75to84,below5.5,300above,20to50,EU
2229,Other,Before2016,Other,M,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,below20,EU
2231,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2232,Ligue 1,Before2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
2233,1 Bundesliga,After2016,Ligue 1,D,Tier_2,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,below20,EU
2234,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2235,Ligue 1,After2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
2237,Other,After2016,Ligue 1,M,Tier_2,Tier_2,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,50to100,EU
2240,1 Bundesliga,After2016,Ligue 1,F,Tier_2,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,50to100,EU
2242,Primera Division,Before2016,Ligue 1,D,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,150to300,20to50,EU
2243,Serie A,Before2016,Other,D,Tier_1,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2248,Ligue 1,Before2016,Ligue 1,M,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2249,Premier League,After2016,Ligue 1,M,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
2251,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,150to300,20to50,EU
2252,Primera Division,After2016,Primera Division,F,Tier_1,Tier_1,Under30,Above80M,85above,85above,5.5to6,300above,100above,EU
2267,Premier League,Before2016,Ligue 1,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,below65,5.5to6,50to150,below20,EU
2268,Ligue 1,After2016,Premier League,D,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2270,Premier League,After2016,Other,F,Tier_2,Tier_4,Under23,40Mto10M,75to84,65to74,5.5to6,150to300,50to100,EU
2273,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_4,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,50to100,EU
2277,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2278,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,6to6.5,50to150,20to50,EU
2281,Primera Division,Before2016,Premier League,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
2282,Ligue 1,Before2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
2284,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_1,Under23,10Mto5M,85above,65to74,5.5to6,below50,below20,EU
2285,Premier League,After2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,85above,75to84,5.5to6,50to150,20to50,EU
2286,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2288,1 Bundesliga,After2016,Other,F,Tier_2,Tier_3,Under23,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2289,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,Under30,40Mto10M,85above,75to84,6to6.5,150to300,100above,EU
2290,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2291,Premier League,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,65to74,5.5to6,150to300,below20,EU
2294,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,80Mto40M,85above,75to84,5.5to6,150to300,20to50,EU
2296,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2297,Premier League,Before2016,Ligue 1,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,below20,EU
2298,Serie A,After2016,Premier League,M,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,below20,EU
2301,Ligue 1,After2016,Other,F,Tier_3,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
2309,Ligue 1,After2016,1 Bundesliga,F,Tier_3,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2315,Ligue 1,After2016,Ligue 1,D,Tier_2,Tier_2,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2316,Serie A,After2016,Ligue 1,D,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
2319,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2321,Other,After2016,Other,D,Tier_1,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
2322,Premier League,After2016,Other,D,Tier_2,Tier_1,Under30,40Mto10M,75to84,65to74,6to6.5,150to300,below20,EU
2323,Premier League,After2016,Ligue 1,M,Tier_1,Tier_2,Under30,40Mto10M,75to84,65to74,below5.5,150to300,below20,EU
2324,Premier League,After2016,Serie A,M,Tier_1,Tier_1,Under23,Above80M,85above,75to84,6to6.5,50to150,20to50,EU
2331,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2332,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_3,Under30,10Mto5M,75to84,75to84,5.5to6,150to300,50to100,EU
2333,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,150to300,100above,EU
2338,1 Bundesliga,After2016,Ligue 1,F,Tier_1,Tier_2,Under23,40Mto10M,75to84,65to74,5.5to6,below50,20to50,EU
2339,Primera Division,After2016,1 Bundesliga,F,Tier_1,Tier_1,Under23,Above80M,85above,65to74,5.5to6,50to150,20to50,EU
2345,Primera Division,After2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2347,Premier League,After2016,Ligue 1,F,Tier_2,Tier_4,Under23,10Mto5M,65to74,below65,6to6.5,50to150,20to50,EU
2348,Premier League,After2016,Premier League,F,Tier_3,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2351,1 Bundesliga,After2016,Ligue 1,D,Tier_2,Tier_3,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
2357,1 Bundesliga,After2016,Ligue 1,F,Tier_2,Tier_1,Under23,10Mto5M,75to84,below65,6to6.5,50to150,20to50,EU
2358,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
2359,Ligue 1,After2016,Ligue 1,F,Tier_1,Tier_2,Under23,10Mto5M,65to74,65to74,6to6.5,below50,below20,EU
2361,Primera Division,After2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,85above,below65,6to6.5,below50,below20,EU
2362,Serie A,After2016,Primera Division,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2363,1 Bundesliga,After2016,Serie A,F,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,5.5to6,below50,below20,EU
2364,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,5.5to6,150to300,100above,EU
2365,1 Bundesliga,After2016,Ligue 1,M,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,20to50,EU
2367,1 Bundesliga,After2016,Ligue 1,F,Tier_2,Tier_1,Under23,40Mto10M,75to84,65to74,5.5to6,below50,20to50,EU
2373,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_3,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,20to50,EU
2375,Primera Division,After2016,Premier League,M,Tier_1,Tier_1,Under30,40Mto10M,75to84,75to84,5.5to6,50to150,20to50,EU
2377,Ligue 1,After2016,Ligue 1,GK,Tier_1,Tier_3,Under30,40Mto10M,85above,75to84,6to6.5,150to300,below20,EU
2379,1 Bundesliga,After2016,1 Bundesliga,D,Tier_1,Tier_2,Under23,40Mto10M,85above,65to74,6to6.5,50to150,below20,EU
2380,Ligue 1,After2016,1 Bundesliga,D,Tier_1,Tier_1,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2381,Ligue 1,After2016,Ligue 1,F,Tier_1,Tier_1,Under30,10Mto5M,75to84,75to84,6to6.5,150to300,50to100,EU
2383,Ligue 1,After2016,Ligue 1,F,Tier_3,Tier_3,Under30,10Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
2384,Ligue 1,After2016,Ligue 1,F,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2385,Premier League,After2016,Ligue 1,F,Tier_3,Tier_1,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2386,Ligue 1,After2016,Ligue 1,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,EU
2387,1 Bundesliga,After2016,Ligue 1,M,Tier_2,Tier_3,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,EU
2393,Premier League,After2016,Premier League,D,Tier_1,Tier_3,Under23,80Mto40M,85above,75to84,6to6.5,50to150,20to50,EU
2394,Ligue 1,After2016,Ligue 1,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,EU
2398,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_1,Under30,80Mto40M,85above,75to84,6to6.5,150to300,below20,EU
2399,Ligue 1,After2016,Ligue 1,M,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,5.5to6,below50,below20,EU
2401,1 Bundesliga,After2016,Ligue 1,F,Tier_2,Tier_4,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2405,Serie A,After2016,Serie A,D,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,below50,below20,EU
2407,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
2410,Ligue 1,After2016,Ligue 1,F,Tier_2,Tier_1,Under23,10Mto5M,85above,below65,6to6.5,below50,below20,EU
2411,Ligue 1,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,40Mto10M,75to84,65to74,6to6.5,below50,below20,EU
2412,Primera Division,After2016,Ligue 1,D,Tier_1,Tier_1,Under23,40Mto10M,75to84,75to84,6to6.5,50to150,below20,EU
2416,Serie A,After2016,Ligue 1,GK,Tier_1,Tier_3,Under23,10Mto5M,85above,75to84,6to6.5,50to150,below20,EU
2417,Premier League,After2016,Ligue 1,D,Tier_1,Tier_3,Under23,40Mto10M,85above,75to84,6to6.5,50to150,below20,EU
2420,1 Bundesliga,After2016,Ligue 1,D,Tier_2,Tier_4,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
2422,Ligue 1,After2016,Other,F,Tier_1,Tier_4,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,20to50,EU
2423,Premier League,After2016,Ligue 1,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,below65,6to6.5,50to150,below20,EU
2424,Ligue 1,After2016,Ligue 1,F,Tier_1,Tier_1,Under23,Above80M,85above,75to84,5.5to6,50to150,20to50,EU
2425,Ligue 1,After2016,Ligue 1,D,Tier_1,Tier_2,Under23,10Mto5M,75to84,below65,5.5to6,below50,below20,EU
2430,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,Under23,40Mto10M,75to84,65to74,6to6.5,50to150,below20,EU
2431,Serie A,After2016,Ligue 1,F,Tier_1,Tier_3,Under23,10Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
2436,Other,After2016,Other,D,Tier_2,Tier_4,Under30,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
2438,Ligue 1,After2016,Ligue 1,M,Tier_1,Tier_3,Under23,10Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
