,ID,arrival_league,year,origin_league,grouping_position,arrival_club_tier,origin_club_tier,age_grouping_1,age_grouping_2,transfer_price_group1,transfer_price_group2,potential_fifa,overall_fifa,new_height,appearances,goals,N
472,345,1 Bundesliga,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,EU
473,22,Premier League,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U25,Under30,80Mto40M,Above60M,85above,75to84,6to6.5,150to300,20to50,EU
476,648,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
477,139,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,EU
478,16,Premier League,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,80Mto40M,Above60M,85above,75to84,6to6.5,150to300,100above,EU
479,35,Serie A,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,85above,85above,6to6.5,300above,100above,EU
485,1226,Premier League,After2016,Other,M,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
486,143,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
487,10,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,Above80M,Above60M,85above,85above,5.5to6,300above,100above,EU
490,1483,Premier League,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
491,827,Premier League,Before2016,Other,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
492,1274,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,EU
493,61,Premier League,Before2016,Premier League,F,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,75to84,75to84,6to6.5,150to300,50to100,EU
494,180,Premier League,After2016,Premier League,F,Tier_2,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,50to100,EU
498,1349,1 Bundesliga,Before2016,Premier League,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,85above,75to84,5.5to6,below50,below20,EU
499,264,1 Bundesliga,After2016,1 Bundesliga,F,Tier_1,Tier_2,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,EU
501,1628,Primera Division,Before2016,Other,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
502,584,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
503,167,Premier League,Before2016,Premier League,M,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,EU
506,812,Premier League,Before2016,Ligue 1,F,Tier_1,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,below65,6to6.5,50to150,below20,EU
507,1799,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,EU
508,110,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,50to100,EU
510,306,Primera Division,Before2016,Ligue 1,F,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
511,1337,Premier League,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
519,1668,Premier League,After2016,Other,D,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
520,1803,Ligue 1,After2016,Other,D,Tier_1,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
522,1130,Serie A,After2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,EU
523,384,Premier League,After2016,Serie A,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,EU
526,1793,Other,After2016,Other,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,EU
529,1105,Other,After2016,Other,F,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,EU
531,1313,Primera Division,After2016,Premier League,F,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
532,1888,Serie A,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,EU
534,935,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
536,258,Ligue 1,After2016,Other,M,Tier_1,Tier_4,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,EU
537,66,Premier League,After2016,Ligue 1,M,Tier_1,Tier_1,U25,Under23,80Mto40M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,EU
540,404,1 Bundesliga,After2016,Premier League,F,Tier_3,Tier_2,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
543,1700,1 Bundesliga,After2016,1 Bundesliga,F,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
545,1712,Ligue 1,After2016,Premier League,D,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
546,1380,Ligue 1,After2016,Other,F,Tier_3,Tier_4,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,150to300,20to50,EU
551,1403,Premier League,After2016,Ligue 1,D,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,EU
552,426,Premier League,After2016,Other,F,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,EU
553,1784,1 Bundesliga,After2016,Other,D,Tier_3,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,EU
554,761,Premier League,After2016,Other,M,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
556,1601,Premier League,Before2016,Ligue 1,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,85above,65to74,5.5to6,50to150,20to50,AF
557,1608,Premier League,Before2016,Premier League,M,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,AF
558,1310,Premier League,Before2016,Premier League,F,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,150to300,50to100,AF
559,1557,Premier League,After2016,Premier League,F,Tier_3,Tier_1,U30,Under30,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,AF
560,796,Premier League,After2016,Ligue 1,F,Tier_3,Tier_3,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,below50,below20,AF
564,993,Serie A,Before2016,Ligue 1,M,Tier_1,Tier_1,U21,Under23,10Mto5M,20Mto5M,85above,75to84,6to6.5,50to150,below20,EU
569,977,Premier League,Before2016,Premier League,GK,Tier_1,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
570,940,Premier League,After2016,Premier League,GK,Tier_2,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,EU
573,127,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,50to150,20to50,EU
574,999,Serie A,After2016,Premier League,F,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,300above,100above,EU
582,176,Serie A,After2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,20to50,EU
600,1467,Serie A,After2016,Serie A,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,EU
603,1645,Serie A,Before2016,1 Bundesliga,D,Tier_2,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,SA
604,485,Ligue 1,Before2016,Ligue 1,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
605,253,Serie A,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,50to100,SA
606,607,1 Bundesliga,Before2016,Serie A,M,Tier_1,Tier_1,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,5.5to6,150to300,50to100,SA
611,565,Primera Division,Before2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,85above,65to74,6to6.5,150to300,50to100,SA
616,729,Primera Division,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
621,1042,Serie A,Before2016,Serie A,M,Tier_2,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,20to50,SA
622,936,Ligue 1,Before2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,SA
625,301,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,20to50,SA
629,1301,Other,Before2016,Primera Division,GK,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
630,1291,Primera Division,Before2016,Other,GK,Tier_3,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,300above,50to100,SA
631,1853,Primera Division,Before2016,Other,GK,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
632,1287,Other,Before2016,Primera Division,GK,Tier_1,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
634,30,Primera Division,Before2016,Serie A,M,Tier_1,Tier_1,U30,Under30,80Mto40M,Above60M,75to84,65to74,6to6.5,150to300,50to100,SA
647,1873,Serie A,Before2016,Primera Division,M,Tier_2,Tier_3,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,SA
648,1499,Other,Before2016,Other,M,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,50to150,below20,SA
649,351,Premier League,Before2016,Other,M,Tier_1,Tier_1,U25,Under23,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,SA
650,1832,Other,Before2016,Other,M,Tier_2,Tier_4,U25,Under30,10Mto5M,20Mto5M,85above,65to74,6to6.5,50to150,20to50,SA
656,1553,Primera Division,Before2016,Primera Division,F,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,50to100,SA
657,1624,Other,After2016,Primera Division,F,Tier_2,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,SA
658,1200,1 Bundesliga,After2016,Other,F,Tier_3,Tier_2,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,SA
661,277,Premier League,Before2016,Other,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,50to150,20to50,SA
662,57,Ligue 1,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,SA
663,146,Premier League,After2016,Ligue 1,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,6to6.5,150to300,below20,SA
664,1282,Premier League,After2016,Premier League,D,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,300above,below20,SA
667,1101,Other,Before2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
668,1444,Serie A,Before2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,85above,65to74,5.5to6,150to300,below20,SA
670,1083,Premier League,Before2016,Serie A,M,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
671,1515,Premier League,Before2016,Premier League,M,Tier_2,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
673,1791,Other,Before2016,Serie A,F,Tier_1,Tier_2,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
674,510,Serie A,Before2016,Premier League,F,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,85above,85above,5.5to6,150to300,50to100,SA
675,1169,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,100above,SA
676,532,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
677,572,1 Bundesliga,Before2016,1 Bundesliga,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
678,1071,Ligue 1,After2016,1 Bundesliga,M,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
679,427,Other,Before2016,1 Bundesliga,M,Tier_2,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
686,84,Premier League,Before2016,1 Bundesliga,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,20to50,SA
688,898,Primera Division,Before2016,Primera Division,D,Tier_1,Tier_3,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,SA
689,415,Premier League,Before2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,150to300,below20,SA
690,591,Primera Division,Before2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,300above,below20,SA
692,1489,1 Bundesliga,Before2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
693,290,Premier League,After2016,Other,F,Tier_1,Tier_4,U25,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,50to150,20to50,SA
696,764,Serie A,Before2016,Other,M,Tier_2,Tier_4,U25,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,below20,SA
697,514,Serie A,Before2016,Serie A,M,Tier_2,Tier_2,U30,Under30,40Mto10M,20Mto5M,85above,75to84,6to6.5,50to150,20to50,SA
698,805,Serie A,Before2016,Serie A,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,300above,50to100,SA
699,1750,Serie A,Before2016,Serie A,D,Tier_1,Tier_2,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
701,1339,Other,After2016,Other,D,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
703,437,Primera Division,After2016,Other,D,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
710,1592,Ligue 1,After2016,Other,D,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
712,1637,Primera Division,After2016,Serie A,GK,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,below20,SA
713,261,Primera Division,After2016,Ligue 1,GK,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,SA
720,1462,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
722,782,Other,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
724,178,Primera Division,Before2016,Other,D,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,SA
725,205,Premier League,After2016,Primera Division,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,below20,SA
726,1079,Ligue 1,After2016,Other,M,Tier_2,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
727,129,Serie A,After2016,Premier League,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,20to50,SA
732,1604,Premier League,Before2016,Other,M,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,SA
734,1509,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
735,1153,Other,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,below50,below20,SA
736,262,Serie A,Before2016,Other,D,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,50to150,below20,SA
741,1407,Other,Before2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
750,1930,Serie A,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
751,179,Ligue 1,Before2016,Serie A,D,Tier_1,Tier_1,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,SA
753,172,Premier League,Before2016,Serie A,M,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,65to74,5.5to6,below50,below20,SA
758,1027,Other,Before2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
763,790,Premier League,Before2016,Serie A,F,Tier_1,Tier_1,U21,Under23,40Mto10M,20Mto5M,85above,65to74,5.5to6,50to150,20to50,SA
764,2,Primera Division,After2016,Premier League,F,Tier_1,Tier_1,U25,Under30,Above80M,Above60M,75to84,65to74,5.5to6,50to150,20to50,SA
766,77,Ligue 1,Before2016,Serie A,D,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,below20,SA
769,149,Other,Before2016,Other,F,Tier_2,Tier_4,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,20to50,SA
770,138,Premier League,Before2016,Other,F,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,20to50,SA
771,99,Other,Before2016,Other,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,85above,75to84,6to6.5,150to300,100above,SA
773,89,Ligue 1,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,below20,SA
774,232,Premier League,After2016,Ligue 1,F,Tier_1,Tier_1,U25,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,50to150,20to50,SA
781,1835,Other,Before2016,Other,F,Tier_2,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,SA
786,943,Serie A,Before2016,Serie A,M,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,6to6.5,50to150,20to50,SA
792,1365,Other,After2016,Primera Division,M,Tier_1,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
795,1802,Ligue 1,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
796,64,Premier League,After2016,Ligue 1,M,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,85above,65to74,6to6.5,150to300,20to50,SA
799,451,Premier League,Before2016,Other,M,Tier_1,Tier_4,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,20to50,SA
801,103,Primera Division,After2016,Other,M,Tier_1,Tier_4,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,6to6.5,150to300,50to100,SA
802,477,1 Bundesliga,After2016,Other,F,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,300above,50to100,SA
806,1629,Primera Division,Before2016,Primera Division,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,6to6.5,below50,below20,SA
810,13,Primera Division,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,80Mto40M,Above60M,85above,85above,5.5to6,150to300,100above,SA
811,1,Ligue 1,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under30,Above80M,Above60M,85above,85above,5.5to6,300above,100above,SA
812,1533,Serie A,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,SA
813,115,Premier League,After2016,Serie A,F,Tier_1,Tier_2,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,SA
820,1696,1 Bundesliga,After2016,Primera Division,D,Tier_2,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,below20,SA
821,894,Other,After2016,1 Bundesliga,D,Tier_1,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,150to300,below20,SA
822,93,Premier League,Before2016,Other,M,Tier_1,Tier_4,U30,Under30,40Mto10M,60Mto20M,75to84,65to74,5.5to6,150to300,20to50,SA
825,1855,Primera Division,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
827,1168,Other,Before2016,Other,F,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,below50,below20,SA
828,1173,Serie A,Before2016,Serie A,M,Tier_1,Tier_3,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,50to150,20to50,SA
830,49,Premier League,After2016,Serie A,M,Tier_1,Tier_1,U30,Under30,80Mto40M,60Mto20M,75to84,65to74,5.5to6,50to150,20to50,SA
840,1692,1 Bundesliga,Before2016,Other,D,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,below65,5.5to6,50to150,20to50,SA
842,838,Serie A,After2016,Serie A,D,Tier_1,Tier_2,U30,Under30,40Mto10M,20Mto5M,75to84,75to84,5.5to6,50to150,20to50,SA
846,655,Premier League,Before2016,Other,M,Tier_1,Tier_1,U30,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,150to300,below20,SA
847,1455,Serie A,Before2016,Other,M,Tier_2,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
848,831,Other,After2016,Serie A,M,Tier_2,Tier_2,U25,Under30,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
857,800,Primera Division,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
858,1459,Serie A,After2016,Other,D,Tier_2,Tier_3,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,below5.5,50to150,20to50,SA
861,1731,Primera Division,Before2016,Other,D,Tier_3,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
863,970,Ligue 1,Before2016,Primera Division,D,Tier_1,Tier_1,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
865,86,Primera Division,After2016,Ligue 1,F,Tier_1,Tier_2,U21,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,50to150,20to50,SA
866,100,Other,After2016,Primera Division,F,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,75to84,5.5to6,150to300,20to50,SA
868,72,Premier League,After2016,1 Bundesliga,F,Tier_1,Tier_2,U25,Under23,40Mto10M,60Mto20M,75to84,65to74,6to6.5,below50,below20,SA
869,1396,Premier League,Before2016,Other,F,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,below50,below20,SA
873,193,1 Bundesliga,Before2016,Other,F,Tier_1,Tier_4,U25,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,SA
874,108,Serie A,After2016,1 Bundesliga,F,Tier_1,Tier_1,U30,Under30,40Mto10M,60Mto20M,75to84,75to84,5.5to6,150to300,20to50,SA
875,1457,Serie A,Before2016,Other,F,Tier_1,Tier_4,U30,Under30,10Mto5M,20Mto5M,75to84,75to84,6to6.5,150to300,50to100,SA
877,96,Premier League,After2016,Other,GK,Tier_1,Tier_1,U25,Under23,40Mto10M,60Mto20M,85above,65to74,6to6.5,50to150,below20,SA
880,1194,Ligue 1,Before2016,Other,M,Tier_1,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,5.5to6,below50,below20,SA
886,386,Serie A,After2016,Ligue 1,D,Tier_1,Tier_2,U25,Under23,40Mto10M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
887,1771,1 Bundesliga,After2016,Other,D,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,65to74,65to74,6to6.5,50to150,20to50,SA
888,1706,Other,After2016,Other,D,Tier_1,Tier_4,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
889,1476,Serie A,After2016,Serie A,D,Tier_1,Tier_1,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,below5.5,50to150,20to50,SA
891,1250,Serie A,After2016,Primera Division,D,Tier_1,Tier_1,A30,Above30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
894,1460,Serie A,After2016,Serie A,GK,Tier_1,Tier_2,U25,Under23,10Mto5M,20Mto5M,85above,65to74,6to6.5,below50,below20,SA
895,41,Premier League,After2016,Serie A,GK,Tier_1,Tier_1,U25,Under30,80Mto40M,60Mto20M,85above,75to84,6to6.5,50to150,below20,SA
898,1185,1 Bundesliga,After2016,Other,M,Tier_2,Tier_4,U21,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,20to50,SA
899,1779,1 Bundesliga,After2016,1 Bundesliga,M,Tier_3,Tier_2,U25,Under23,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
900,1900,Serie A,After2016,1 Bundesliga,M,Tier_2,Tier_3,U25,Under30,10Mto5M,20Mto5M,75to84,65to74,6to6.5,50to150,below20,SA
